@relation tyrex


@attribute	NE_frequency	numeric
@attribute	word_variance	numeric
@attribute	digit_frequency	numeric
@attribute	noun_frequency	numeric
@attribute	phrases_per_paragraph	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	text_length	numeric
@attribute	verb_frequency	numeric
@attribute	word_length_average	numeric
@attribute	class	{ poetry, report, drama, epic }


@DATA
0.004161712247324614, 0.680952380952381, 0.0, 0.030915576694411414, 0.5555555555555556, 0.02536997885835095, 20.2, 61, 2, 210, 0.1248513674197384, 0.8408225437928408, poetry
0.011562998405103669, 0.662020905923345, 0.037037037037037035, 0.03508771929824561, 0.6545454545454545, 0.013414106447425357, 7.722222222222222, 22, 1, 262, 0.11443381180223286, 0.8431952662721893, report
0.0, 0.7254901960784313, 0.0, 0.03262092238470191, 0.631578947368421, 0.029830508474576273, 16.416666666666668, 46, 6, 204, 0.11473565804274466, 0.8492947290274685, poetry
0.002053388090349076, 0.671875, 0.0, 0.030800821355236138, 0.8, 0.03209876543209877, 15.75, 21, 10, 64, 0.13141683778234087, 0.8269230769230769, poetry
0.006733167082294264, 0.5398633257403189, 0.0, 0.026433915211970076, 1.203125, 0.03083969465648855, 5.896103896103896, 43, 1, 416, 0.10947630922693267, 0.8235294117647058, drama
0.021672686857460405, 0.3898305084745763, 0.19760479041916168, 0.041956098916365654, 0.7777777777777778, 0.0222007722007722, 5.324675324675325, 21, 1, 393, 0.11475409836065574, 0.8, report
0.005173603127155668, 0.2718600953895072, 0.0, 0.030313482026519508, 0.47346938775510206, 0.030844305312586317, 13.831896551724139, 132, 2, 3123, 0.12052579136966353, 0.817016676961087, drama
0.0041797283176593526, 0.7258064516129032, 0.0, 0.024033437826541274, 0.8181818181818182, 0.02551640340218712, 13.333333333333334, 21, 9, 122, 0.12957157784743992, 0.8362652232746955, poetry
0.00468400447427293, 0.3998832457676591, 0.0, 0.030131431767337808, 0.708502024291498, 0.027717842323651452, 10.017142857142858, 84, 1, 1662, 0.11975671140939598, 0.822419216471261, drama
0.004665629860031105, 0.6483516483516484, 0.011904761904761904, 0.026438569206842923, 0.42857142857142855, 0.029411764705882353, 28.666666666666668, 52, 5, 90, 0.14152410575427682, 0.8244575936883629, poetry
0.0022222222222222222, 0.8363636363636363, 0.0, 0.02666666666666667, 0.4, 0.0291005291005291, 26.0, 34, 18, 55, 0.12222222222222222, 0.8470254957507082, poetry
0.00425531914893617, 0.6461538461538462, 0.005649717514124294, 0.031205673758865248, 0.5625, 0.02743142144638404, 20.555555555555557, 43, 10, 192, 0.13829787234042554, 0.8274616079494128, poetry
0.012250161186331399, 0.5274725274725275, 0.0, 0.018697614442295292, 1.3333333333333333, 0.03442622950819672, 8.9, 23, 1, 173, 0.11734364925854288, 0.8342967244701349, poetry
0.009554140127388535, 0.6565656565656566, 0.022598870056497175, 0.03662420382165605, 0.8709677419354839, 0.017018779342723004, 7.518518518518518, 33, 1, 194, 0.10509554140127389, 0.8526244952893675, report
0.0009163103237629811, 0.48721227621483376, 0.0, 0.023060476481368358, 0.3684210526315789, 0.0346864875166762, 15.877551020408163, 46, 1, 766, 0.1194257788637752, 0.8138500635324015, drama
0.004984141368373357, 0.36642335766423356, 0.014539579967689823, 0.021597945929617883, 1.2738095238095237, 0.03981797497155859, 6.775700934579439, 25, 1, 670, 0.10345869204047727, 0.8261877172653534, report
0.00505902192242833, 0.7534246575342466, 0.0, 0.03372681281618887, 0.6666666666666666, 0.037894736842105266, 17.75, 30, 9, 73, 0.12310286677908938, 0.8321678321678322, poetry
0.004020848845867461, 0.47029702970297027, 0.03385049365303244, 0.030230826507818317, 0.7954545454545454, 0.019535815662047085, 11.114285714285714, 33, 1, 777, 0.12032762472077439, 0.8480118914901523, report
0.0072310937029225674, 0.6026315789473684, 0.03768115942028986, 0.03525158180174751, 0.8936170212765957, 0.018848872433524066, 9.19047619047619, 21, 1, 376, 0.11449231696294064, 0.8454788248760016, report
0.007312614259597806, 0.6842105263157895, 0.0, 0.025594149908592323, 1.0, 0.023060796645702306, 12.666666666666666, 25, 5, 76, 0.13893967093235832, 0.8231132075471698, poetry
0.0027662517289073307, 0.7741935483870968, 0.0, 0.0318118948824343, 0.5, 0.030612244897959183, 22.25, 40, 8, 93, 0.12863070539419086, 0.8302583025830258, poetry
0.012611504152568441, 0.5698630136986301, 0.02564102564102564, 0.030759766225776683, 0.6153846153846154, 0.015207840486650895, 8.775, 40, 1, 340, 0.1122731467240849, 0.8496583143507973, report
0.005042016806722689, 0.6027397260273972, 0.0, 0.030252100840336135, 0.875, 0.026052104208416832, 10.0, 18, 2, 71, 0.1226890756302521, 0.8352402745995423, epic
0.0014326647564469914, 0.6702127659574468, 0.0, 0.04297994269340974, 0.375, 0.026936026936026935, 29.666666666666668, 47, 20, 94, 0.1346704871060172, 0.8330341113105925, poetry
0.0017312758750470455, 0.3606837606837607, 0.05956320317670417, 0.02898005269100489, 0.7136363636363636, 0.019266363789331987, 10.617834394904458, 58, 1, 1665, 0.13210387655250283, 0.829418450464103, report
0.0, 0.41051136363636365, 0.0, 0.021642512077294687, 0.7358490566037735, 0.034200046849379245, 17.564102564102566, 51, 2, 699, 0.13603864734299517, 0.8187012987012987, poetry
0.007743933918430563, 0.5769230769230769, 0.026634382566585957, 0.02968508002065049, 0.6440677966101694, 0.020023215322112594, 11.842105263157896, 71, 1, 451, 0.12080536912751678, 0.8431372549019608, report
0.0014144271570014145, 0.5645161290322581, 0.0, 0.03041018387553041, 0.8, 0.032534246575342464, 15.583333333333334, 35, 2, 186, 0.13154172560113153, 0.8193116634799236, poetry
0.0005169739789763915, 0.3947540983606557, 0.0021551724137931034, 0.02567637428916078, 0.6615384615384615, 0.01883347746708946, 17.174418604651162, 45, 1, 1521, 0.13139755298983286, 0.8416068269330835, epic
0.006644518272425249, 0.859375, 0.0, 0.024916943521594685, 1.3333333333333333, 0.0425531914893617, 8.0, 20, 1, 62, 0.10631229235880399, 0.8401015228426396, poetry
0.0016722408026755853, 0.6363636363636364, 0.0, 0.01839464882943144, 0.8333333333333334, 0.03285420944558522, 15.2, 31, 7, 77, 0.12876254180602006, 0.8256880733944955, poetry
0.005707629586488061, 0.44565217391304346, 0.03567447045707915, 0.028188701223063484, 0.6727272727272727, 0.018622216434431568, 13.108108108108109, 47, 1, 986, 0.1178800232964473, 0.85351952123112, report
0.002793296089385475, 0.6363636363636364, 0.0, 0.03445065176908752, 1.0909090909090908, 0.030927835051546393, 11.0, 27, 2, 131, 0.12290502793296089, 0.8293963254593176, poetry
0.004375711802433615, 0.31835408770979967, 0.004196642685851319, 0.024515974345141762, 0.9035532994923858, 0.024446142093200916, 10.365168539325843, 29, 1, 1834, 0.11071150272732722, 0.8490742910710101, report
0.0, 0.6785714285714286, 0.0, 0.04739336492890995, 1.0, 0.029585798816568046, 14.0, 19, 6, 56, 0.13270142180094788, 0.8166666666666667, poetry
0.006123230003827019, 0.5683229813664596, 0.0, 0.027937236892460773, 0.9230769230769231, 0.02962962962962963, 8.805555555555555, 39, 1, 303, 0.12323000382701875, 0.8204989154013015, drama
0.0032948929159802307, 0.7025316455696202, 0.0, 0.03459637561779242, 0.2857142857142857, 0.02737047898338221, 36.75, 57, 10, 157, 0.1301482701812191, 0.8386763185108583, poetry
0.0042506210322936794, 0.3708016121809225, 0.02906680265170831, 0.03074799889594259, 0.8454106280193237, 0.021324495028453506, 12.2, 32, 1, 2153, 0.1232680099365167, 0.847209705372617, report
0.005260164913278362, 0.3023255813953488, 0.0, 0.017581271917353807, 1.7239583333333333, 0.03606382347707456, 7.519637462235649, 90, 1, 2350, 0.11411240640697565, 0.8314195493038611, drama
0.007710996091686913, 0.4174802417480242, 0.017637626937466594, 0.03142494982571036, 0.8247011952191236, 0.02128680218264676, 10.033816425120772, 54, 1, 2079, 0.11360515474807226, 0.853358434747529, report
0.004698144233027954, 0.4948665297741273, 0.0, 0.026074700493305146, 1.0461538461538462, 0.028011204481792718, 7.485294117647059, 33, 1, 475, 0.11439981207423068, 0.8253173012692051, drama
0.0, 0.5508474576271186, 0.0, 0.025612472160356347, 0.45454545454545453, 0.03581267217630854, 22.6, 55, 5, 118, 0.13140311804008908, 0.8195488721804511, epic
0.013286829430327189, 0.4629861982434128, 0.10726072607260725, 0.026075402757017106, 0.8018018018018018, 0.017933074505453873, 7.797752808988764, 56, 1, 665, 0.1323700381996346, 0.8383450629132011, report
0.0, 0.4304635761589404, 0.007194244604316547, 0.0219435736677116, 0.6153846153846154, 0.03481624758220503, 18.25, 42, 1, 151, 0.11833855799373041, 0.8386411889596603, epic
0.005829397874852421, 0.39292482627921665, 0.0014275517487508922, 0.022284533648170013, 1.4724409448818898, 0.032463399108847865, 8.48663101604278, 40, 1, 1527, 0.11680932703659977, 0.8362447754795842, drama
0.0063882829541913365, 0.4633152173913043, 0.015432098765432098, 0.028357743845434717, 0.6292134831460674, 0.01603724780134506, 12.553571428571429, 43, 1, 716, 0.11467746961670303, 0.8577342867896124, report
0.0066725418607579004, 0.48231511254019294, 0.014634146341463415, 0.030341180914012337, 0.6509433962264151, 0.018024311862512226, 12.869565217391305, 47, 1, 906, 0.11746191615258718, 0.8553093964858671, report
0.014057507987220448, 0.5522935779816514, 0.024640657084188913, 0.032161874334398294, 0.8194444444444444, 0.019024970273483946, 9.23728813559322, 40, 1, 534, 0.11608093716719915, 0.8434806034482759, report
0.015151515151515152, 0.5945945945945946, 0.0, 0.01893939393939394, 0.6666666666666666, 0.021367521367521368, 18.0, 19, 17, 37, 0.14015151515151514, 0.8325581395348837, poetry
0.0, 0.676923076923077, 0.0, 0.0211864406779661, 0.3333333333333333, 0.024271844660194174, 30.5, 35, 26, 65, 0.13771186440677965, 0.8350515463917526, poetry
0.0029282576866764276, 0.42934782608695654, 0.0, 0.03806734992679356, 0.3157894736842105, 0.019933554817275746, 15.666666666666666, 20, 2, 184, 0.13469985358711567, 0.7992700729927007, poetry
0.0035366931918656055, 0.6691176470588235, 0.0, 0.029177718832891247, 1.0833333333333333, 0.029075804776739357, 10.538461538461538, 31, 4, 136, 0.12024756852343059, 0.840047393364929, poetry
0.00641025641025641, 0.7288135593220338, 0.020833333333333332, 0.021367521367521368, 1.0, 0.02512562814070352, 8.833333333333334, 22, 1, 53, 0.12606837606837606, 0.8439306358381503, epic
0.0054161085551220085, 0.32043530834340994, 0.0, 0.01817017063653835, 1.6098484848484849, 0.03216353370023586, 4.20235294117647, 10, 1, 1619, 0.09632519946421292, 0.821219004353587, drama
0.004612850082372323, 0.5094850948509485, 0.018018018018018018, 0.03377265238879736, 0.6829268292682927, 0.019397746166635876, 12.875, 43, 1, 727, 0.1215815485996705, 0.8445890968266884, report
0.0060790273556231, 0.4393491124260355, 0.009927797833935019, 0.029540273556231005, 0.6370370370370371, 0.016813787305590584, 13.872093023255815, 62, 1, 1229, 0.128419452887538, 0.8558373315055975, report
0.006657789613848202, 0.48672566371681414, 0.0, 0.033288948069241014, 0.6, 0.02147239263803681, 8.583333333333334, 24, 1, 97, 0.15046604527296936, 0.7906137184115524, poetry
0.0015055706112616681, 0.6045977011494252, 0.0025252525252525255, 0.029208069858476363, 0.4722222222222222, 0.026624068157614485, 24.235294117647058, 104, 4, 431, 0.13098464317976513, 0.8360655737704918, poetry
0.0037576326914044154, 0.4666666666666667, 0.0, 0.021136683889149837, 0.6818181818181818, 0.03166378814047208, 16.866666666666667, 55, 1, 260, 0.1338656646312823, 0.8344958782498415, epic
0.003902439024390244, 0.6842105263157895, 0.0, 0.03414634146341464, 1.0, 0.03288672350791717, 13.0, 47, 2, 130, 0.12975609756097561, 0.8218232044198895, poetry
0.004287434293601151, 0.18639291465378421, 0.0, 0.01964584618095322, 0.6392572944297082, 0.02441746423619331, 19.473029045643152, 59, 1, 4825, 0.14589022993568848, 0.8201767304860088, epic
0.0025351692598299946, 0.34972677595628415, 0.004714757190004715, 0.02719093304170602, 0.5409836065573771, 0.019256530475552577, 17.060606060606062, 65, 1, 2344, 0.11825818959089328, 0.855409383072025, report
0.002002002002002002, 0.6451612903225806, 0.0, 0.023023023023023025, 0.8181818181818182, 0.02877697841726619, 12.444444444444445, 19, 1, 114, 0.12412412412412413, 0.8460508701472557, poetry
0.003286060186786579, 0.577524893314367, 0.0, 0.028882739536492563, 0.6031746031746031, 0.026856561546286878, 17.57894736842105, 48, 1, 693, 0.12158422691110342, 0.8468009740978526, poetry
0.0033849918433931482, 0.2951388888888889, 0.001047851903597625, 0.0283442088091354, 0.3449612403100775, 0.033086958678505876, 33.157303370786515, 145, 2, 3120, 0.12920065252854812, 0.834649424982776, epic
0.0035460992907801418, 0.6621621621621622, 0.0, 0.028368794326241134, 0.8333333333333334, 0.027837259100642397, 14.6, 19, 7, 74, 0.13120567375886524, 0.8257756563245824, poetry
0.01203085424821552, 0.37743384922616074, 0.06828703703703703, 0.03004835367257656, 0.7348066298342542, 0.015288394718554551, 7.492481203007519, 49, 1, 1960, 0.11530048353672577, 0.8375227686703096, report
0.007472346434455166, 0.35498960498960497, 0.001177856301531213, 0.02377029889385738, 1.4654088050314464, 0.034601065771224175, 8.283261802575108, 34, 1, 1856, 0.11320310661332078, 0.8398309470415732, drama
0.00333564100950343, 0.39428263214670983, 0.04700061842918986, 0.0310906916734848, 0.8298969072164949, 0.02031858407079646, 11.037267080745341, 32, 1, 1788, 0.11668449870979923, 0.8546927857760994, report
0.0055376095985233045, 0.4056301983365323, 0.020923520923520924, 0.031456698969389324, 0.6781609195402298, 0.01690595531390706, 12.73728813559322, 44, 1, 1533, 0.12021227503461006, 0.851107388795831, report
0.0, 0.5374149659863946, 0.0, 0.02486678507992895, 1.0909090909090908, 0.03981797497155859, 11.833333333333334, 24, 3, 141, 0.130550621669627, 0.8157894736842105, poetry
0.0, 0.759493670886076, 0.0, 0.03111111111111111, 0.625, 0.026501766784452298, 15.2, 27, 2, 79, 0.11703703703703704, 0.8488372093023255, poetry
0.012518778167250876, 0.4881118881118881, 0.014150943396226415, 0.02770822901018194, 0.5802469135802469, 0.020018885741265344, 14.51063829787234, 46, 1, 697, 0.11934568519445836, 0.8489711934156379, report
0.0024746349913387774, 0.5987903225806451, 0.0022624434389140274, 0.022766641920316754, 0.6428571428571429, 0.03165511003919204, 17.333333333333332, 63, 2, 483, 0.12274189557040337, 0.8398941448891829, poetry
0.0, 0.576271186440678, 0.0, 0.031862745098039214, 1.2, 0.02318840579710145, 9.0, 19, 1, 53, 0.14460784313725492, 0.8169491525423729, epic
0.007860262008733625, 0.49711815561959655, 0.026058631921824105, 0.032314410480349345, 0.6883116883116883, 0.020977637047298634, 12.566037735849056, 57, 1, 671, 0.12122270742358078, 0.8454982517482518, report
0.0031397174254317113, 0.6923076923076923, 0.0, 0.03610675039246468, 0.27586206896551724, 0.01266891891891892, 21.375, 25, 3, 169, 0.1326530612244898, 0.8203054806828391, poetry
0.003576341127922971, 0.4538152610441767, 0.0021691973969631237, 0.029436038514442917, 0.8947368421052632, 0.025374105400130124, 14.529411764705882, 46, 3, 498, 0.13700137551581842, 0.8190717911530094, epic
0.0, 0.7192982456140351, 0.0, 0.022964509394572025, 1.2, 0.03015075376884422, 9.0, 17, 1, 53, 0.11899791231732777, 0.8430232558139535, epic
0.004175878162613608, 0.36035465484483853, 0.029154518950437316, 0.033488905264881685, 0.7364864864864865, 0.020621416682078786, 13.577981651376147, 35, 1, 1499, 0.12928846311307624, 0.8426943426943427, report
0.007878151260504201, 0.530751708428246, 0.03553299492385787, 0.033876050420168065, 0.7413793103448276, 0.016821345707656612, 10.13953488372093, 32, 1, 430, 0.11528361344537816, 0.8481709291032696, report
0.00859375, 0.5384615384615384, 0.02956989247311828, 0.034895833333333334, 0.6557377049180327, 0.015112631879098944, 10.275, 25, 1, 411, 0.10833333333333334, 0.8579080025204789, report
0.004351477212000916, 0.3871773522064946, 0.0, 0.01916176807389877, 2.068702290076336, 0.03647738209817132, 4.800738007380073, 50, 1, 1161, 0.09168638827391404, 0.8489031303919152, drama
0.0022517911975435006, 0.5486577181208053, 0.0, 0.029068577277379735, 0.3333333333333333, 0.030819343522926586, 13.177777777777777, 42, 1, 589, 0.12200614124872057, 0.8032648466084998, drama
0.004004171011470281, 0.31867253098760495, 0.0, 0.022398331595411887, 1.8354978354978355, 0.03457880077776026, 5.955188679245283, 87, 1, 2332, 0.1043169968717414, 0.8428877491397779, drama
0.00253592561284869, 0.7608695652173914, 0.0, 0.02282333051563821, 1.0, 0.04279279279279279, 12.0, 35, 2, 132, 0.11665257819103973, 0.8305304010349288, poetry
0.010044642857142858, 0.7614678899082569, 0.01020408163265306, 0.027901785714285716, 0.5, 0.025906735751295335, 20.4, 58, 1, 107, 0.12165178571428571, 0.8493723849372385, poetry
0.008567012585559726, 0.35199098422238917, 0.05701943844492441, 0.031000220799293442, 0.6872037914691943, 0.015166933178272037, 8.979310344827587, 49, 1, 2607, 0.11755354382865975, 0.8421340330162895, report
0.0, 0.5797101449275363, 0.007874015748031496, 0.027827648114901255, 0.75, 0.023711340206185566, 15.0, 25, 5, 138, 0.12387791741472172, 0.8450226244343891, epic
0.0016462137084705178, 0.491025641025641, 0.0, 0.02289733612690811, 0.5588235294117647, 0.03768506056527591, 10.31578947368421, 38, 2, 752, 0.11673151750972763, 0.8079588642968925, drama
0.006401617250673854, 0.389937106918239, 0.0, 0.01853099730458221, 1.3448275862068966, 0.035005336179295625, 5.512820512820513, 27, 1, 586, 0.10714285714285714, 0.8252296056185845, drama
0.005351681957186544, 0.5095419847328244, 0.0041928721174004195, 0.023955147808358817, 0.391304347826087, 0.01532033426183844, 27.444444444444443, 59, 3, 522, 0.13353720693170235, 0.8471692578468759, epic
0.007270323859881031, 0.5252808988764045, 0.0, 0.02478519497686715, 1.1555555555555554, 0.03079416531604538, 6.769230769230769, 28, 1, 328, 0.11764705882352941, 0.8234714003944773, drama
0.0037761101285789397, 0.3474576271186441, 0.015880429705744978, 0.028249127670761435, 0.6617647058823529, 0.019433111445136354, 12.88888888888889, 46, 1, 2378, 0.11844558099517231, 0.8547571445372222, report
0.0, 0.6666666666666666, 0.0, 0.03235294117647059, 0.75, 0.016129032258064516, 17.0, 37, 6, 52, 0.1588235294117647, 0.8204225352112676, poetry
0.003766478342749529, 0.631578947368421, 0.0, 0.022598870056497175, 0.5454545454545454, 0.038231780167264036, 20.666666666666668, 36, 14, 129, 0.12523540489642185, 0.8296199213630406, poetry
0.000513083632632119, 0.49209486166007904, 0.0, 0.032837352488455616, 0.30666666666666664, 0.028450363196125907, 22.347826086956523, 62, 2, 505, 0.1298101590559261, 0.8104296490652673, poetry
