@relation tyrex


@attribute	NE_frequency	numeric
@attribute	word_variance	numeric
@attribute	digit_frequency	numeric
@attribute	noun_frequency	numeric
@attribute	phrases_per_paragraph	numeric
@attribute	punctuation_frequency	numeric
@attribute	rhyme_average	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	text_length	numeric
@attribute	verb_frequency	numeric
@attribute	word_length_average	numeric
@attribute	class	{ erzaehlung, lyrik, dramatik, lustspiel, essay, tragoedie, maerchen, novelle, sonett, roman, ballade, fabel }


@DATA
0.0070921985815602835, 0.6453900709219859, 0.0, 0.2127659574468085, 0.5, 0.025959367945823927, 0.18181818181818182, 22.166666666666668, 26, 19, 139, 1.0, 0.8319123020706456, lyrik
0.0, 0.7222222222222222, 0.0, 0.2361111111111111, 0.6666666666666666, 0.019867549668874173, 0.4, 17.0, 22, 11, 70, 1.0, 0.8341346153846154, fabel
0.022727272727272728, 0.6006493506493507, 0.0, 0.2987012987012987, 0.23076923076923078, 0.026903553299492386, 0.16, 47.833333333333336, 95, 6, 307, 1.0, 0.8368, lyrik
0.05231037489102005, 0.2987503632664923, 0.0006807351940095302, 0.2104039523394362, 2.1052631578947367, 0.03269766089160331, 0.6278195488721805, 6.244642857142857, 52, 1, 3203, 1.0, 0.834521227145956, tragoedie
0.030848329048843187, 0.5372750642673522, 0.00558659217877095, 0.22879177377892032, 0.6, 0.026337792642140468, 0.13793103448275862, 20.833333333333332, 72, 8, 387, 1.0, 0.8247843849296413, ballade
0.0, 0.5669291338582677, 0.0, 0.15748031496062992, 0.6666666666666666, 0.029453015427769985, 0.0, 19.0, 42, 1, 117, 1.0, 0.8184615384615385, fabel
0.03508771929824561, 0.6666666666666666, 0.012903225806451613, 0.18128654970760233, 0.4666666666666667, 0.025239338555265448, 0.2857142857142857, 23.0, 29, 5, 169, 1.0, 0.8431372549019608, ballade
0.06038647342995169, 0.5628019323671497, 0.002702702702702703, 0.2463768115942029, 1.696969696969697, 0.030892051371051717, 0.12121212121212122, 7.589285714285714, 41, 1, 402, 1.0, 0.8320833333333333, tragoedie
0.012285012285012284, 0.40540540540540543, 0.0, 0.1760851760851761, 0.4946236559139785, 0.030720917531403606, 0.358695652173913, 25.391304347826086, 91, 3, 1215, 1.0, 0.8208646893905858, lyrik
0.02564102564102564, 0.5710955710955711, 0.0, 0.22144522144522144, 0.8857142857142857, 0.03301384451544196, 0.14705882352941177, 13.709677419354838, 33, 2, 429, 1.0, 0.8292780215396889, lyrik
0.06422018348623854, 0.6605504587155964, 0.019801980198019802, 0.22935779816513763, 0.5555555555555556, 0.025787965616045846, 0.0, 21.0, 28, 6, 109, 1.0, 0.8325581395348837, fabel
0.027177472167648986, 0.3143418467583497, 0.0003705075954057058, 0.17059593975114604, 0.5680933852140078, 0.023344964859684476, 0.6875, 19.47945205479452, 74, 2, 2955, 1.0, 0.843289124668435, roman
0.01611459265890779, 0.21150402864816473, 0.0, 0.14033124440465533, 0.5525525525525525, 0.025713638423198914, 0.7439759036144579, 22.581521739130434, 69, 2, 4304, 1.0, 0.8244748113399959, roman
0.0, 0.6964285714285714, 0.0, 0.22321428571428573, 0.7, 0.02188782489740082, 0.0, 15.0, 22, 11, 108, 1.0, 0.8393393393393394, fabel
0.014285714285714285, 0.7142857142857143, 0.0, 0.3, 0.5, 0.030805687203791468, 0.0, 17.0, 32, 5, 54, 1.0, 0.8634020618556701, lyrik
0.027244582043343655, 0.3634674922600619, 0.0013513513513513514, 0.18142414860681114, 0.34558823529411764, 0.022178180445451112, 0.6, 32.46808510638298, 89, 4, 1615, 1.0, 0.8391148325358851, roman
0.02054794520547945, 0.5684931506849316, 0.011194029850746268, 0.21232876712328766, 0.5217391304347826, 0.024705221785513758, 0.13636363636363635, 23.25, 45, 6, 290, 1.0, 0.8251663641863279, fabel
0.01465002712967987, 0.3130765056972328, 0.0006489292667099286, 0.19696147585458493, 1.1818181818181819, 0.027982573726541556, 0.5563380281690141, 10.112426035502958, 32, 1, 1683, 1.0, 0.8385641616277953, roman
0.008403361344537815, 0.5098039215686274, 0.006134969325153374, 0.21568627450980393, 0.4666666666666667, 0.01984469370146678, 0.27586206896551724, 24.214285714285715, 48, 6, 355, 1.0, 0.8371665133394665, fabel
0.003389830508474576, 0.43898305084745765, 0.0, 0.14067796610169492, 0.574468085106383, 0.021821120689655173, 0.32608695652173914, 20.555555555555557, 55, 7, 574, 1.0, 0.8332364904125509, fabel
0.0, 0.6020408163265306, 0.0, 0.23469387755102042, 0.5714285714285714, 0.01592920353982301, 0.0, 23.25, 38, 14, 96, 1.0, 0.8200757575757576, maerchen
0.03979125896934116, 0.3607305936073059, 0.0016038492381716118, 0.20482713633398564, 1.603448275862069, 0.035578652808315014, 0.43103448275862066, 7.698924731182796, 69, 1, 1362, 1.0, 0.8367273598466699, tragoedie
0.0782608695652174, 0.591304347826087, 0.0, 0.16521739130434782, 1.1111111111111112, 0.021398002853067047, 0.25, 11.3, 30, 2, 112, 1.0, 0.8198051948051948, maerchen
0.017972103004291844, 0.35380901287553645, 0.0009088155104513784, 0.23256437768240343, 0.6119402985074627, 0.023247094113235847, 0.7343283582089553, 17.097560975609756, 75, 1, 3635, 1.0, 0.8522851919561243, roman
0.022598870056497175, 0.6468926553672316, 0.0, 0.2401129943502825, 0.7857142857142857, 0.025423728813559324, 0.14814814814814814, 15.454545454545455, 27, 4, 346, 1.0, 0.8301329394387001, lyrik
0.030175438596491227, 0.3824561403508772, 0.00234009360374415, 0.19087719298245615, 0.2, 0.023664785062961356, 0.5583333333333333, 54.375, 157, 1, 1401, 1.0, 0.8411511443462497, roman
0.0, 0.5463917525773195, 0.0, 0.17525773195876287, 0.5714285714285714, 0.030131826741996232, 0.0, 23.0, 29, 12, 95, 1.0, 0.8069815195071869, fabel
0.039603960396039604, 0.6732673267326733, 0.0, 0.27722772277227725, 1.1111111111111112, 0.02844950213371266, 0.0, 10.5, 24, 3, 101, 1.0, 0.8287112561174551, lyrik
0.02034428794992175, 0.3051643192488263, 0.0006108735491753207, 0.16797078768909754, 0.8273381294964028, 0.02661297382473956, 0.5107913669064749, 15.226086956521739, 54, 1, 1775, 1.0, 0.8278068644560791, roman
0.005988023952095809, 0.5748502994011976, 0.0, 0.2215568862275449, 0.6153846153846154, 0.01949317738791423, 0.16666666666666666, 20.25, 29, 11, 167, 1.0, 0.8252631578947368, maerchen
0.01935179358086847, 0.2462240402769037, 0.00035874439461883406, 0.1604782882315922, 0.5386138613861386, 0.026077607760776077, 0.7722772277227723, 21.49264705882353, 94, 1, 6078, 1.0, 0.8358930065588814, erzaehlung
0.024390243902439025, 0.5447154471544715, 0.0, 0.21951219512195122, 0.3, 0.018691588785046728, 0.0, 38.0, 42, 35, 121, 1.0, 0.8319327731092437, maerchen
0.11528998242530755, 0.22987697715289981, 0.0003996802557953637, 0.19964850615114235, 0.6892655367231638, 0.02812997990715721, 0.5625, 21.5, 83, 5, 2678, 1.0, 0.7967812950732559, maerchen
0.0, 0.7894736842105263, 0.0, 0.21052631578947367, 1.6666666666666667, 0.027450980392156862, 0.0, 7.2, 13, 2, 34, 1.0, 0.8450704225352113, fabel
0.02, 0.73, 0.0, 0.27, 1.0, 0.03225806451612903, 0.2222222222222222, 11.333333333333334, 23, 4, 98, 1.0, 0.8432267884322678, lyrik
0.022326674500587545, 0.327066196631414, 0.0004428697962798937, 0.1762632197414806, 0.6984924623115578, 0.027482823235477825, 0.5808080808080808, 17.237410071942445, 94, 1, 2456, 1.0, 0.8318147564568062, roman
0.01485148514851485, 0.5148514851485149, 0.0, 0.2079207920792079, 0.8666666666666667, 0.030730897009966777, 0.14285714285714285, 15.23076923076923, 25, 5, 200, 1.0, 0.8150557620817844, lyrik
0.01504149377593361, 0.3926348547717842, 0.0005691519635742744, 0.23443983402489627, 0.3614457831325301, 0.01816770186335404, 0.6303030303030303, 30.266666666666666, 87, 4, 1922, 1.0, 0.8428758383772289, roman
0.027833001988071572, 0.2154572564612326, 0.000299311583358276, 0.12972166998011928, 0.8035714285714286, 0.030177540860830875, 0.6535714285714286, 15.844444444444445, 178, 1, 3614, 1.0, 0.8228386907382944, roman
0.02666666666666667, 0.6066666666666667, 0.0, 0.24666666666666667, 1.7826086956521738, 0.03262955854126679, 0.08695652173913043, 7.682926829268292, 25, 1, 296, 1.0, 0.8276460381723539, lyrik
0.01818181818181818, 0.3979220779220779, 0.0005720823798627002, 0.21974025974025974, 0.48502994011976047, 0.020697001978389896, 0.5783132530120482, 22.567901234567902, 79, 6, 1914, 1.0, 0.8445094692351459, roman
0.05660377358490566, 0.6981132075471698, 0.0, 0.24528301886792453, 1.0, 0.01907356948228883, 0.0, 10.2, 23, 2, 51, 1.0, 0.84, lyrik
0.16776625824693686, 0.30348727615457116, 0.0005344735435595938, 0.18331762488218661, 1.0214285714285714, 0.026534993559467583, 0.5357142857142857, 14.076923076923077, 66, 1, 2010, 1.0, 0.805418480890179, erzaehlung
0.010193679918450561, 0.2887359836901121, 0.002617801047120419, 0.17889908256880735, 0.8789808917197452, 0.022384276410716376, 0.7156549520766773, 13.452898550724637, 61, 2, 3751, 1.0, 0.8379219432078489, roman
0.012668573763792398, 0.3489987740089906, 0.00045475216007276033, 0.21495709031467103, 0.4563106796116505, 0.020104244229337303, 0.7073170731707317, 24.382978723404257, 74, 2, 2404, 1.0, 0.8412184485264966, erzaehlung
0.02733485193621868, 0.42596810933940776, 0.0, 0.14350797266514806, 0.7714285714285715, 0.02577873254564984, 0.058823529411764705, 15.962962962962964, 37, 3, 439, 1.0, 0.8270142180094787, maerchen
0.025276125743415465, 0.2676295666949873, 0.0, 0.1620645709430756, 0.6022099447513812, 0.026648646775479085, 0.7285318559556787, 19.486238532110093, 77, 2, 4386, 1.0, 0.8346886529628793, roman
0.027881040892193308, 0.4250309789343247, 0.0020604395604395605, 0.18711276332094176, 0.2602739726027397, 0.022018185059725442, 0.6413793103448275, 39.28947368421053, 132, 2, 1601, 1.0, 0.8505371321812237, roman
0.0263013698630137, 0.3567123287671233, 0.0018963337547408343, 0.16493150684931507, 1.0980392156862746, 0.03203497615262321, 0.6209150326797386, 10.410714285714286, 56, 1, 1734, 1.0, 0.8422870648122898, roman
0.012293507491356128, 0.3803303880138302, 0.0008421052631578948, 0.20361121782558586, 0.29694323144104806, 0.016920568890887628, 0.6973684210526315, 35.911764705882355, 97, 6, 2603, 1.0, 0.8470491417822713, roman
0.012224938875305624, 0.4621026894865526, 0.005305039787798408, 0.21515892420537897, 0.4117647058823529, 0.021607278241091737, 0.3939393939393939, 27.857142857142858, 43, 11, 408, 1.0, 0.8352799033427306, ballade
0.014773776546629732, 0.46999076638965837, 0.0, 0.1994459833795014, 0.4946236559139785, 0.023848684210526317, 0.45652173913043476, 21.47826086956522, 76, 2, 1035, 1.0, 0.8479411764705882, novelle
0.0, 0.6363636363636364, 0.0, 0.29545454545454547, 0.5, 0.032362459546925564, 0.6666666666666666, 21.5, 23, 20, 44, 1.0, 0.8456140350877193, lyrik
0.03529411764705882, 0.2301470588235294, 0.0, 0.10661764705882353, 0.6774193548387096, 0.028875582168995342, 0.5, 19.841269841269842, 58, 2, 1280, 1.0, 0.8134752807350153, maerchen
0.021645021645021644, 0.5952380952380952, 0.004878048780487805, 0.24675324675324675, 0.8611111111111112, 0.03267528931245745, 0.22857142857142856, 14.193548387096774, 39, 2, 445, 1.0, 0.8308571428571428, ballade
0.10309278350515463, 0.5257731958762887, 0.0, 0.17525773195876287, 1.3333333333333333, 0.0336, 0.2857142857142857, 8.8, 23, 2, 171, 1.0, 0.8408239700374532, lyrik
0.003389830508474576, 0.6135593220338983, 0.0, 0.24745762711864408, 0.72, 0.026889903602232368, 0.0, 15.833333333333334, 52, 1, 291, 1.0, 0.8364955357142857, lyrik
0.038461538461538464, 0.3683431952662722, 0.0033222591362126247, 0.16420118343195267, 0.8367346938775511, 0.025673294739491568, 0.2708333333333333, 15.658536585365853, 58, 2, 650, 1.0, 0.8189174107142857, fabel
0.04746317512274959, 0.45499181669394434, 0.001838235294117647, 0.19639934533551553, 1.2765957446808511, 0.02203856749311295, 0.41304347826086957, 10.05, 37, 2, 590, 1.0, 0.8309899569583931, lustspiel
0.01556420233463035, 0.3456549935149157, 0.0015467904098994587, 0.19455252918287938, 0.6101694915254238, 0.02962412401783818, 0.42735042735042733, 18.944444444444443, 81, 2, 1410, 1.0, 0.8368268674001158, roman
0.0, 0.6764705882352942, 0.0, 0.23529411764705882, 0.375, 0.024429967426710098, 0.2857142857142857, 32.333333333333336, 42, 14, 102, 1.0, 0.8252595155709342, lyrik
0.02702702702702703, 0.5015015015015015, 0.0, 0.18618618618618618, 0.8260869565217391, 0.04112554112554113, 0.17391304347826086, 15.368421052631579, 47, 1, 296, 1.0, 0.8187919463087249, lyrik
0.00847457627118644, 0.6440677966101694, 0.0, 0.22033898305084745, 0.4, 0.030344827586206897, 0.0, 28.0, 41, 2, 118, 1.0, 0.8266666666666667, lyrik
0.02531645569620253, 0.7025316455696202, 0.0, 0.26582278481012656, 0.2857142857142857, 0.02737047898338221, 0.15384615384615385, 36.75, 57, 10, 157, 1.0, 0.8386763185108583, lyrik
0.03175378602833415, 0.3717635564240352, 0.0011997600479904018, 0.19149975574010747, 0.6727272727272727, 0.026012663055915784, 0.5272727272727272, 16.00900900900901, 85, 2, 1830, 1.0, 0.8472187473938787, roman
0.0034965034965034965, 0.25224775224775225, 0.0, 0.15384615384615385, 0.5492957746478874, 0.025399065173295706, 0.624113475177305, 23.44871794871795, 59, 2, 1893, 1.0, 0.8198952879581152, maerchen
0.043010752688172046, 0.5698924731182796, 0.0, 0.23655913978494625, 0.8571428571428571, 0.026881720430107527, 0.0, 15.333333333333334, 32, 9, 93, 1.0, 0.8163672654690619, lyrik
0.008311461067366578, 0.4098862642169729, 0.001466992665036675, 0.19641294838145232, 0.4271356783919598, 0.021106821106821105, 0.6313131313131313, 25.04705882352941, 69, 4, 2243, 1.0, 0.8466169528631046, roman
0.02830540037243948, 0.2774674115456238, 0.00041407867494824016, 0.15716945996275605, 0.5879629629629629, 0.026007198420991525, 0.6325581395348837, 20.007874015748033, 76, 1, 2630, 1.0, 0.8345396186040657, roman
0.021303792074989347, 0.3728163613123136, 0.0010131712259371835, 0.23732424371538133, 1.3655913978494623, 0.033270676691729326, 0.6827956989247311, 8.76771653543307, 83, 1, 2159, 1.0, 0.841769833711816, dramatik
0.05303867403314917, 0.32044198895027626, 0.0012368583797155227, 0.19392265193370165, 2.551470588235294, 0.038686987104337635, 0.5073529411764706, 5.6570605187319885, 28, 1, 1752, 1.0, 0.8224090770945193, dramatik
0.021164021164021163, 0.4603174603174603, 0.0058309037900874635, 0.23015873015873015, 0.5862068965517241, 0.025032369443245578, 0.25, 21.11764705882353, 44, 6, 371, 1.0, 0.8271028037383178, fabel
0.0, 0.6170212765957447, 0.0, 0.23404255319148937, 0.75, 0.03715170278637771, 0.0, 15.333333333333334, 16, 14, 47, 1.0, 0.8413793103448276, lyrik
0.03694855868768912, 0.24621755056537664, 0.00018341892883345562, 0.17773530817009078, 0.6404040404040404, 0.02623107489562899, 0.7676767676767676, 18.19558359621451, 93, 1, 5945, 1.0, 0.8370684931506849, roman
0.02531645569620253, 0.759493670886076, 0.028169014084507043, 0.25316455696202533, 0.7142857142857143, 0.022132796780684104, 0.0, 15.0, 24, 6, 77, 1.0, 0.8314855875831486, fabel
0.057692307692307696, 0.7692307692307693, 0.0, 0.23076923076923078, 1.5, 0.03498542274052478, 0.0, 9.0, 17, 4, 52, 1.0, 0.8235294117647058, lyrik
0.0421455938697318, 0.47126436781609193, 0.0091324200913242, 0.18007662835249041, 2.2857142857142856, 0.04385026737967915, 0.1, 5.541666666666667, 29, 1, 239, 1.0, 0.8360881542699724, lustspiel
0.02586206896551724, 0.6982758620689655, 0.0, 0.22413793103448276, 0.8, 0.025165562913907286, 0.0, 14.25, 24, 4, 116, 1.0, 0.8279411764705882, lyrik
0.056842105263157895, 0.47789473684210526, 0.0023148148148148147, 0.17684210526315788, 1.4054054054054055, 0.039469529523208084, 0.21621621621621623, 9.288461538461538, 52, 1, 468, 1.0, 0.8248693054518297, tragoedie
0.010899182561307902, 0.49591280653950953, 0.0, 0.2125340599455041, 0.3225806451612903, 0.017111853088480802, 0.2, 34.6, 66, 18, 367, 1.0, 0.8398249452954049, maerchen
0.13793103448275862, 0.8620689655172413, 0.04, 0.1724137931034483, 1.3333333333333333, 0.04081632653061224, 0.0, 7.0, 14, 3, 27, 1.0, 0.8375, lyrik
0.009900990099009901, 0.5544554455445545, 0.0, 0.18316831683168316, 0.8125, 0.02142857142857143, 0.26666666666666666, 14.692307692307692, 34, 5, 194, 1.0, 0.8309982486865148, fabel
0.04745762711864407, 0.4915254237288136, 0.0, 0.1694915254237288, 1.1818181818181819, 0.01665709362435382, 0.09523809523809523, 11.346153846153847, 33, 2, 289, 1.0, 0.8104575163398693, lyrik
0.01610305958132045, 0.33118625872249063, 0.0006105006105006105, 0.1706924315619968, 1.6506849315068493, 0.035295979740424185, 0.6344827586206897, 7.79253112033195, 37, 1, 1783, 1.0, 0.8303341902313625, tragoedie
0.0, 0.5517241379310345, 0.0, 0.21551724137931033, 0.2222222222222222, 0.0290519877675841, 0.0, 54.5, 82, 27, 116, 1.0, 0.8148148148148148, lyrik
0.012692050768203072, 0.34802939211756845, 0.0014925373134328358, 0.18169672678690715, 1.144, 0.03369928400954654, 0.608, 10.363636363636363, 46, 2, 1464, 1.0, 0.83938164674926, lustspiel
0.0, 0.6371681415929203, 0.009523809523809525, 0.18584070796460178, 0.7777777777777778, 0.022130013831258646, 0.25, 15.857142857142858, 27, 3, 113, 1.0, 0.8297872340425532, fabel
0.006024096385542169, 0.40963855421686746, 0.00684931506849315, 0.21987951807228914, 1.12, 0.03146509341199607, 0.32, 11.392857142857142, 27, 1, 316, 1.0, 0.8213077790304397, maerchen
0.023022049286640728, 0.3638132295719844, 0.0003676470588235294, 0.20201037613488976, 0.7414448669201521, 0.025056732223903175, 0.6908396946564885, 14.943589743589744, 53, 2, 2982, 1.0, 0.8451991483616347, novelle
0.0, 0.6666666666666666, 0.0, 0.22580645161290322, 0.625, 0.02689075630252101, 0.0, 18.0, 36, 7, 93, 1.0, 0.8308823529411765, lyrik
0.008909479686386316, 0.30719885958660015, 0.0011732499022291747, 0.1646471846044191, 0.18666666666666668, 0.022607690083839258, 0.6666666666666666, 61.857142857142854, 275, 2, 2781, 1.0, 0.8325105358217941, roman
0.030067895247332686, 0.3976721629485936, 0.0005373455131649651, 0.20368574199806014, 0.3769633507853403, 0.0265964628054543, 0.6263157894736842, 26.833333333333332, 106, 2, 2051, 1.0, 0.8526875538947973, roman
0.026860254083484573, 0.2442831215970962, 0.00042140750105351877, 0.15499092558983665, 0.7655502392344498, 0.02862052619104053, 0.6267942583732058, 15.825, 56, 2, 2581, 1.0, 0.8309434950566359, roman
0.0, 0.5645161290322581, 0.0, 0.25806451612903225, 0.4, 0.026706231454005934, 0.0, 28.0, 30, 26, 59, 1.0, 0.8152866242038217, lyrik
0.008849557522123894, 0.6991150442477876, 0.0, 0.1415929203539823, 0.5555555555555556, 0.03170028818443804, 0.25, 21.6, 42, 6, 112, 1.0, 0.82574568288854, lyrik
0.006172839506172839, 0.6604938271604939, 0.0, 0.25308641975308643, 0.9230769230769231, 0.025267249757045675, 0.3333333333333333, 13.25, 22, 2, 160, 1.0, 0.8269858541893362, lyrik
0.011869436201780416, 0.18937145940113298, 0.0, 0.15700026975991369, 0.6966292134831461, 0.029117674289417646, 0.6879699248120301, 18.155913978494624, 68, 1, 3458, 1.0, 0.8242590615627066, maerchen
0.012809187279151944, 0.37765017667844525, 0.011892450879007239, 0.1894876325088339, 0.7485714285714286, 0.030294470729468257, 0.5747126436781609, 15.755725190839694, 62, 2, 2108, 1.0, 0.8355833008193523, maerchen
0.023809523809523808, 0.47959183673469385, 0.0, 0.2585034013605442, 0.8260869565217391, 0.041961852861035424, 0.22727272727272727, 15.31578947368421, 29, 1, 294, 1.0, 0.819076923076923, lyrik
0.007902298850574713, 0.34123563218390807, 0.0, 0.16882183908045978, 1.16, 0.028445608188526542, 0.48, 11.077586206896552, 34, 2, 1269, 1.0, 0.8272343898789281, roman
0.002881844380403458, 0.47262247838616717, 0.0, 0.22910662824207492, 0.5892857142857143, 0.028891377379619262, 0.45454545454545453, 20.333333333333332, 49, 3, 694, 1.0, 0.8311814859926918, maerchen
0.015111111111111112, 0.39555555555555555, 0.0029498525073746312, 0.2071111111111111, 0.5591397849462365, 0.025679551973774074, 0.5760869565217391, 20.53846153846154, 61, 1, 1109, 1.0, 0.8363126015659624, roman
0.0, 0.7547169811320755, 0.0, 0.24528301886792453, 0.7777777777777778, 0.023668639053254437, 0.0, 14.0, 25, 2, 100, 1.0, 0.8379705400981997, lyrik
0.022922636103151862, 0.38156638013371535, 0.0005243838489774515, 0.22922636103151864, 0.4602272727272727, 0.02041257934218119, 0.6590909090909091, 24.530864197530864, 95, 1, 2082, 1.0, 0.8399416013523897, maerchen
0.036585365853658534, 0.35609756097560974, 0.0031404217137729925, 0.2032520325203252, 0.44954128440366975, 0.02727059925093633, 0.6175115207373272, 23.73469387755102, 108, 2, 2446, 1.0, 0.8465737951807228, roman
0.01808949539828626, 0.3046651856553475, 0.00035486160397445, 0.18724214535068232, 0.6328125, 0.025257706776100446, 0.6941176470588235, 18.38888888888889, 89, 2, 3073, 1.0, 0.8367520459134871, erzaehlung
